啊不	à,bù
参芪降糖	shēn,,jiàng,
参芪胶囊	shēn,,,náng
参杞颗粒	shēn,,,
参芪颗粒	shēn,,,
参芪鹿茸	shēn,,,
参芪沙棘	shēn,,shā,
参芪山药	shēn,,,
参芪糖浆	shēn,,,jiāng
参芪消渴	shēn,,,
参七心络	shēn,,,luò
神奇一幕	,qí,yí,
参芪益气	shēn,,,
神器之一	,,,yī
深浅不一	,qiǎn,bù,yī
审前调查	,,diào,chá
审前调解	,,diào,jiě
深浅一致	,qiǎn,yí,
神枪少女	,,shào,nǚ
肾切除术	,qiē,,shù
肾切开术	,qiē,,shù
深切曲流	,qiè,qū,
深切认识	,qiè,,shi
申请案卷	,,,juàn
申请变更	,,,gēng
深情不负	,,bú,
申请调解	,,diào,jiě
申请调走	,,diào,
申请豁免	,,huò,
申请考量	,,,liáng
深情脉脉	,,mò,mò
申请哪个	,,nǎ,ge
申请取得	,,,dé
神情萎靡	,,,mǐ
申请要求	,,yāo,
申请一个	,,yí,gè
深情专一	,,,yī
身躯一震	,,yí,
哂然一笑	,,yí,
参茸阿及	shēn,,ā,
参茸安神	shēn,,,
参茸白凤	shēn,,,
参茸保胎	shēn,,,
参茸鞭丸	shēn,,,
参茸补酒	shēn,,,
参茸补肾	shēn,,,
参茸补血	shēn,,,xuè
参茸虫草	shēn,,,
参茸阿胶	shēn,,ē,
参茸复春	shēn,,,
参茸固本	shēn,,,
参茸黑锡	shēn,,,
参茸颗粒	shēn,,,
参茸鹿胎	shēn,,,
参茸强肾	shēn,,qiáng,
参茸全虫	shēn,,,
参茸三鞭	shēn,,,
参茸三七	shēn,,,
参茸三肾	shēn,,,
参茸王浆	shēn,,wáng,jiāng
参茸卫生	shēn,,,
参茸温肾	shēn,,,
参茸延龄	shēn,,,
参茸益肾	shēn,,,
参茸珍宝	shēn,,,
参茸壮骨	shēn,,,gǔ
深入调查	,,diào,chá
深入调研	,,diào,yán
深入了解	,,liǎo,jiě
深入认识	,,,shi
深入一线	,,yī,
神色不变	,sè,bú,
神色不动	,sè,bú,
神色一黯	,sè,yí,
深色衣服	,sè,,fu
参商永离	shēn,,,
参商之虞	shēn,,,
参芍胶囊	shēn,,,náng
参蛇面瘫	shēn,shé,,
审慎处理	,,chǔ,
神神叨叨	,,dāo,dao
深深地爱	,,de,
深深地吻	,,de,
深深着迷	,,zháo,
参省乎己	shēn,shěng,,
审时度势	,,duó,
绅士格调	,,,diào
参试品种	shēn,,,zhǒng
参石霜楚	shēn,shí,,
绅士肖像	,,xiào,
绅士雪茄	,,,jiā
深施一礼	,,yī,
身世真相	,,,xiàng
身手不错	,,bú,
身手了得	,,liǎo,de
神手麻将	,,,jiàng
伸手相助	,,xiàng,zhù
伸手一按	,,yí,
伸手一碰	,,yí,
伸手一摘	,,yī,
参术胶囊	shēn,shù,,náng
深水酒吧	,,,bā
神水藏药	,,zàng,
参松养心	shēn,,,
参苏颗粒	shēn,sū,,
伸缩钻杆	,suō,zuàn,gǎn
渗碳处理	,,chǔ,
身体不便	,tǐ,bú,biàn
身体部分	,tǐ,,fen
身体不适	,tǐ,bú,shì
身体创伤	,tǐ,chuāng,
身体发肤	,tǐ,fà,
身体负荷	,tǐ,,hè
身体干燥	,tǐ,gān,
身体结实	,tǐ,jiē,
身体曲线	,tǐ,qū,
身体水分	,tǐ,,fèn
身体一颤	,tǐ,yí,chàn
神田京一	,,,yī
神通第一	,tōng,,yī
深痛恶绝	,,wù,
身土不二	,,bú,
深湾一路	,,yí,
参味补肾	shēn,,,
参威拉恭	shēn,,lā,
身为一个	,wéi,yí,gè
神武都尉	,,dū,wèi
深恶痛疾	,wù,,
深恶痛绝	,wù,,
身无一物	,wú,yī,
甚陷不惧	shèn,,bú,
身陷重围	,,chóng,
深陷重围	,,chóng,
神仙传记	,,zhuàn,
身心不动	,,bú,
身心合一	,,hé,yī
身心受创	,,,chuāng
身形一动	,,yí,
参宿第七	shēn,xiù,,
参宿七星	shēn,xiù,,
肾虚不固	,,bú,
肾虚少女	,,shào,nǚ
肾虚眩晕	,,,yùn
肾阳不振	,,bú,
参阳胶囊	shēn,,,náng
沈阳麻将	shěn,,,jiàng
沈阳模板	shěn,,mú,
深夜不睡	,,bú,
深夜酒吧	,,,bā
神医华佗	,,huà,tuó
参一胶囊	shēn,yī,,náng
神一样的	,yí,,de
神隐少年	,yǐn,shào,
神隐少女	,yǐn,shào,nǚ
神鹰一号	,,yī,hào
甚于防川	shén,,,
甚于防水	shén,,,
甚于妇人	shén,,,
甚于水火	shén,,,
神乐坂惠	,yuè,,
神乐七奈	,yuè,,
神乐千鹤	,yuè,,
神乐万龟	,yuè,wàn,guī
神乐游戏	,yuè,,xì
神晕颠倒	,yūn,,dǎo
肾脏病学	,zàng,,
肾脏功能	,zàng,,néng
肾脏疾病	,zàng,,
肾脏激素	,zàng,,
肾脏结石	,zàng,jié,shí
肾脏排泄	,zàng,pái,xiè
肾脏损害	,zàng,,
肾脏损伤	,zàng,,
肾脏透析	,zàng,,
肾脏炎症	,zàng,,zhèng
肾脏移植	,zàng,,
深圳发廊	,,fà,
深圳分行	,,fēn,háng
神珍舍利	,,shè,
深圳厦门	,,xià,
深圳中行	,,zhōng,háng
参蒸鳝段	shēn,,,
身正为范	,zhèng,wèi,
神志不定	,,bú,
参志胶囊	shēn,,,náng
神志模糊	,,mó,hu
甚至厌恶	shèn,,,wù
甚至一度	shèn,,yí,dù
参中则旦	shēn,zhōng,,
神州第一	,,,yī
神舟一号	,,yī,hào
神州长城	,,zhǎng,
神诸葛亮	,,gě,
审自得者	,,dé,
身姿婀娜	,,,nuó
身子一震	,,yí,
深紫乐队	,,yuè,
盛宝银行	shèng,,,háng
圣彼得大	shèng,,dé,dà
圣彼得斯	shèng,,dé,
声波测量	,,,liáng
生不带来	,bú,,
胜部冠军	,,guàn,
升不上去	,bú,shàng,
生不下来	,bú,,
剩不下来	,bú,,
剩不下钱	,bú,,
生产处方	,,chǔ,
生产负荷	,,,hè
生产压差	,,yā,chā
生产要求	,,yāo,
生产一代	,,yí,
生产一线	,,yī,
生产知识	,,zhī,shi
声场校准	,chǎng,jiào,
生刍一束	,,yí,
省春长府	shěng,,zhǎng,
生存不易	,,bú,
生存曲线	,,qū,
圣诞假期	shèng,,jià,qī
声的重发	,de,chóng,fā
胜的那个	,de,nà,ge
省得折腾	shěng,de,zhē,
生动一课	,,yí,
升斗小民	,dǒu,,
升斗之禄	,dǒu,,
生发擦剂	,fà,,
生发细胞	,fà,,
生发阳气	,fà,,
生发之气	,fà,,
生发中心	,fà,zhōng,
省府宿舍	shěng,,sù,shè
笙歌不辍	,,bú,
笙歌一片	,,yí,piàn
生过一个	,guò,yí,gè
胜过一切	,guò,yí,qiè
盛和一路	shèng,hé,yí,
生化处理	,huà,chǔ,
升华干燥	,huá,gān,
生活不便	,,bú,biàn
生活不变	,,bú,
生活步调	,,,diào
生活不幸	,,bú,
生活不易	,,bú,
生活得好	,,dé,hǎo
生活过得	,,guò,dé
生活给水	,,jǐ,
生活拮据	,,jié,jū
生活酒吧	,,,bā
生活困难	,,,nan
生活潦倒	,,liáo,dǎo
生活模板	,,mú,
生活漂亮	,,piào,
生活情调	,,,diào
圣和药业	shèng,huò,,
生活应激	,,yīng,
生活知识	,,zhī,shi
生活重担	,,zhòng,dàn
省级分行	shěng,,fēn,háng
生鸡内金	,,nà,
省济南市	shěng,jǐ,nán,
省级一流	shěng,,yī,
绳匠胡同	,,,tòng
生姜切末	,,qiē,
生姜切片	,,qiē,piàn
生金中毒	,,zhòng,dú
圣经模板	shèng,jīng,mú,
圣经书卷	shèng,jīng,,juàn
圣经贤传	shèng,jīng,,zhuàn
盛京银行	shèng,,,háng
绳锯切割	,,qiē,
圣君贤相	shèng,,,xiàng
省看守所	shěng,kān,,
生拉硬拽	,lā,,zhuài
生了一对	,le,yí,
生冷不忌	,,bú,
生理不适	,,bú,shì
生理差异	,,chā,
生理成长	,,,zhǎng
生理发生	,,fà,
生理发育	,,fà,
生理发展	,,fà,
生理干旱	,,gān,
胜利干渠	,,gān,qú
省力杠杆	shěng,,gàng,gǎn
生理曲度	,,qū,dù
生理弯曲	,,,qū
生理小种	,,,chóng
生理要求	,,yāo,
胜利一队	,,yí,
胜利一中	,,yī,zhōng
生米一粒	,,yí,
生命重组	,,chóng,
声名都好	,,dū,hǎo
声明模板	,,mú,
生命曲线	,,qū,
声明要求	,,yāo,
声明一下	,,yí,
生命中的	,,zhòng,de
生命中最	,,zhòng,
生你一个	,,yí,gè
盛年不再	shèng,,bú,
绳愆纠缪	,,,miù
圣茹什塔	shèng,,shí,
声色不动	,sè,bú,
生生不见	,,bú,jiàn
生生发发	,,fà,fā
声势不再	,,bú,
盛世华都	shèng,,huá,dū
盛世花都	shèng,,,dū
盛世名都	shèng,,,dū
盛世商都	shèng,,,dū
圣世一品	shèng,,yī,
盛世一品	shèng,,yī,
盛世又一	shèng,,,yī
生死不负	,,bú,
生死不顾	,,bú,
生死不弃	,,bú,
生死不易	,,bú,
生死难卜	,,nàn,bo
生死难料	,,nàn,
生死未卜	,,,bǔ
生死一刻	,,yí,
生死一念	,,yí,
生态小种	,,,chóng
生态畜牧	,,xù,
生态灾难	,,,nàn
盛糖乐队	shèng,,yuè,
剩我一个	,,yí,gè
声无哀乐	,wú,,yuè
生物处理	,,chǔ,
生物积累	,,,lěi
生物累积	,,lěi,
生物模板	,,mú,
生物知识	,,zhī,shi
生物转盘	,,zhuàn,
剩下一半	,,yí,
剩下一个	,,yí,gè
声响模糊	,,mó,hu
生肖本命	,xiào,,
生肖表图	,xiào,,
生肖财运	,xiào,,
生肖传奇	,xiào,chuán,qí
生肖传说	,xiào,chuán,shuō
生肖动物	,xiào,,
生肖对照	,xiào,,
生肖狗女	,xiào,,nǚ
生肖狗人	,xiào,,
生肖贵人	,xiào,,
生肖虎女	,xiào,,nǚ
生肖纪念	,xiào,jì,
生肖鸡女	,xiào,,nǚ
生肖剪纸	,xiào,,
生肖龙女	,xiào,,nǚ
生肖马女	,xiào,,nǚ
生肖命理	,xiào,,
生肖牛女	,xiào,,nǚ
生肖配对	,xiào,,
生肖起名	,xiào,,
生肖起源	,xiào,,
生肖蛇女	,xiào,shé,nǚ
生肖属狗	,xiào,shǔ,
生肖属猴	,xiào,shǔ,
生肖属虎	,xiào,shǔ,
生肖属鸡	,xiào,shǔ,
生肖属龙	,xiào,shǔ,
生肖属马	,xiào,shǔ,
生肖属牛	,xiào,shǔ,
生肖鼠女	,xiào,,nǚ
生肖属蛇	,xiào,shǔ,shé
生肖属鼠	,xiào,shǔ,
生肖属兔	,xiào,shǔ,
生肖属相	,xiào,shǔ,xiàng
生肖属性	,xiào,shǔ,
生肖属羊	,xiào,shǔ,yáng
生肖属猪	,xiào,shǔ,
生肖兔女	,xiào,,nǚ
生肖外传	,xiào,,zhuàn
生肖文化	,xiào,,huà
生肖系列	,xiào,xì,
生肖相冲	,xiào,xiāng,chōng
生肖性格	,xiào,,
生肖星座	,xiào,,
生肖羊女	,xiào,yáng,nǚ
生肖邮票	,xiào,,piào
生肖运程	,xiào,,
生肖运势	,xiào,,
生肖战士	,xiào,,
生肖猪女	,xiào,,nǚ
生肖资料	,xiào,,
生肖走势	,xiào,,
生肖组合	,xiào,,hé
生性好动	,,hào,
生性好斗	,,hào,dòu
生性好强	,,hào,qiáng
声学测量	,,,liáng
声学处理	,,chǔ,
声学量度	,,liáng,dù
生意不错	,,bú,
生一次的	,yí,,de
盛一大碗	shèng,yí,dà,
省一等奖	shěng,yī,,
圣一法师	shèng,yī,,
生一个吧	,yí,gè,ba
剩一个月	,yí,gè,
升一下级	,yí,,
生意兴隆	,,xìng,lóng
生意做得	,,,dé
声音不大	,,bú,dà
生银中毒	,,zhòng,dú
生硬矫情	,,jiáo,
生有一子	,yǒu,yī,
剩余部分	,,,fen
剩余电荷	,,,hè
剩余合同	,,hé,tong
生育间隔	,,jiàn,
剩余校验	,,jiào,
生育困难	,,,nan
剩余水分	,,,fèn
剩余误差	,,,chā
生育要求	,,yāo,
胜于一切	,,yí,qiè
剩余应力	,,yīng,
声乐创作	,yuè,chuàng,zuò
声乐导师	,yuè,,
声乐教练	,yuè,jiào,
声乐竞演	,yuè,,
声乐老师	,yuè,,
声乐培训	,yuè,,
声乐套曲	,yuè,,qǔ
声乐指导	,yuè,,
生长不良	,zhǎng,bù,
生长不足	,zhǎng,bù,
生长迟缓	,zhǎng,,
生长发育	,zhǎng,fā,
生长繁殖	,zhǎng,fán,zhí
生长分析	,zhǎng,fēn,
省长龚正	shěng,zhǎng,,zhèng
省长官邸	shěng,zhǎng,,
生长过程	,zhǎng,guò,
生长过旺	,zhǎng,guò,
生长函数	,zhǎng,,shù
生长环境	,zhǎng,,
生长缓慢	,zhǎng,,
生长季节	,zhǎng,,jié
生长机理	,zhǎng,,
生长激素	,zhǎng,,
生长极限	,zhǎng,,
生长加速	,zhǎng,,
生长健壮	,zhǎng,,
生长阶段	,zhǎng,,
生长介素	,zhǎng,,
生长介质	,zhǎng,,
省长留言	shěng,zhǎng,,
生长期长	,zhǎng,qī,cháng
生长期短	,zhǎng,qī,
生长情况	,zhǎng,,
生长曲线	,zhǎng,qū,
生长势强	,zhǎng,,qiáng
生长受限	,zhǎng,,
生长速度	,zhǎng,,dù
生长速率	,zhǎng,,lǜ
生长条件	,zhǎng,tiáo,
生长停滞	,zhǎng,,
生长突增	,zhǎng,,
生长旺季	,zhǎng,,
生长旺盛	,zhǎng,,shèng
生长萎缩	,zhǎng,,suō
生长物质	,zhǎng,,
省长信箱	shěng,zhǎng,xìn,
生长休止	,zhǎng,xiū,
省长许勤	shěng,zhǎng,xǔ,
生长迅速	,zhǎng,,
生长异常	,zhǎng,,
生长抑素	,zhǎng,,
生长抑制	,zhǎng,,
省长尹弘	shěng,zhǎng,,
省长尹力	shěng,zhǎng,,
生长因子	,zhǎng,,
生长预测	,zhǎng,,
生长圆锥	,zhǎng,,
生长障碍	,zhǎng,,
生长周期	,zhǎng,,qī
省长助理	shěng,zhǎng,zhù,
生长阻滞	,zhǎng,,
生着闷气	,zhe,mēn,
生者传记	,,zhuàn,
生殖生长	,zhí,,zhǎng
圣子耶稣	shèng,,yē,
十八不共	,,bú,gòng
十八重溪	,,chóng,
十八相送	,,xiàng,
什巴小学	shí,,,
什巴耶夫	shí,,yé,fū
十八应真	,,yīng,
市百一店	,,yī,
石板胡同	shí,,,tòng
石堡要塞	shí,bǎo,yào,sài
十倍奉还	,,,huán
十倍杠杆	,,gàng,gǎn
石碑胡同	shí,,,tòng
实逼处此	,,chǔ,
始毕可汗	,,kè,hán
是比这个	,,zhè,ge
誓不罢休	,bú,bà,xiū
事不避难	,bú,,nán
食不重肉	shí,bù,chóng,
食不重味	shí,bù,chóng,
十不存一	,bù,,yī
是不错的	,bú,,de
时不待人	,bú,dài,
时不待我	,bú,dài,
十不当一	,bù,dāng,yī
使不得啊	,bu,de,a
是不得行	,bù,dé,xíng
十不得一	,bù,dé,yī
势不得已	,bù,dé,
是不对的	,bú,,de
市不二价	,bú,,jià
食不二味	shí,bú,,
事不干己	,bú,gàn,
是不够的	,bú,,de
事不过三	,bú,guò,
事不过夜	,bú,guò,
是不会啦	,bú,huì,la
十不获一	,bù,,yī
使不上劲	,bú,shàng,jìn
使不上力	,bú,shàng,
是不是啊	,bú,,a
是不是爱	,bú,,
是不是安	,bú,,
是不是吧	,bú,,ba
是不是比	,bú,,
是不是彪	,bú,,
时不时地	,bù,,de
是不是地	,bú,,dì
是不是滴	,bú,,
是不是疯	,bú,,
是不是个	,bú,,gè
是不是喊	,bú,,
适不适合	shì,bú,shì,hé
是不是会	,bú,,huì
是不是叫	,bú,,
是不是劲	,bú,,jìn
是不是就	,bú,,
是不是可	,bú,,kě
是不是啦	,bú,,la
是不是来	,bú,,
是不是了	,bú,,le
是不是咯	,bú,,lo
是不是嘛	,bú,,ma
是不是蛮	,bú,,
是不是么	,bú,,me
是不是命	,bú,,
是不是呢	,bú,,ne
是不是你	,bú,,
是不是哦	,bú,,ó
是不是人	,bú,,
是不是撒	,bú,,sā
是不是傻	,bú,,
是不是双	,bú,,
是不是太	,bú,,
是不是哇	,bú,,wa
是不是我	,bú,,
是不是想	,bú,,
是不是呀	,bú,,ya
是不是也	,bú,,
适不适应	shì,bú,shì,yìng
是不是哟	,bú,,yō
适不适用	shì,bú,shì,
是不是有	,bú,,yǒu
是不是又	,bú,,
是不是在	,bú,,
是不为也	,bú,wèi,
食不下咽	shí,bú,,yàn
什不闲儿	shí,bù,,
食不厌精	shí,bú,,
十不一存	,bù,yī,
是不一样	,bù,yí,
士不遇赋	,bú,,
市不豫价	,bú,,jià
使不愿意	,bú,,
失不再来	,bú,,
时不再来	,bú,,
是不智也	,bú,,
石材行业	shí,,háng,
石材切割	shí,,qiē,
师参谋长	,cān,,zhǎng
实操干货	,,gān,
视差量测	,chà,liáng,
时差密码	,chā,,
时差问题	,chā,,
市场第一	,chǎng,,yī
市场调查	,chǎng,diào,chá
市场调研	,chǎng,diào,yán
市场反弹	,chǎng,,tán
时常更新	,,gēng,
市场更新	,chǎng,gēng,
市场供给	,chǎng,gōng,jǐ
市场行情	,chǎng,háng,
市场行业	,chǎng,háng,
市场空白	,chǎng,kòng,
市场那个	,chǎng,nà,ge
市场认识	,chǎng,,shi
市场统一	,chǎng,,yī
市场萎靡	,chǎng,,mǐ
市场一部	,chǎng,yí,
市场增长	,chǎng,,zhǎng
市场知识	,chǎng,zhī,shi
市场之一	,chǎng,,yī
是成都的	,,dū,de
是成都人	,,dū,
是成都市	,,dū,
十重禁戒	,chóng,jìn,
事出不测	,,bú,
事出不意	,,bú,
是处人家	,chǔ,,jiā
石川淳一	shí,,chún,yī
石幢山人	shí,chuáng,,
时大漂亮	,dà,piào,
师大宿舍	,dà,sù,shè
师大一中	,dà,yī,zhōng
十大长老	,dà,zhǎng,
是大长者	,dà,zhǎng,
时代发廊	,,fà,
时代商都	,,,dū
适当比例	shì,dàng,,
适当补偿	shì,dàng,,
适当补充	shì,dàng,,
适当补钙	shì,dàng,,
适当补贴	shì,dàng,,
适当补助	shì,dàng,,zhù
适当吃点	shì,dàng,,
适当的吃	shì,dàng,de,
适当的盐	shì,dàng,de,
适当锻炼	shì,dàng,,
适当对策	shì,dàng,,
适当多吃	shì,dàng,,
适当放宽	shì,dàng,,
适当方式	shì,dàng,,
适当放手	shì,dàng,,
适当放松	shì,dàng,,
适当喝点	shì,dàng,hē,
适当加大	shì,dàng,,dà
适当减免	shì,dàng,,
适当减少	shì,dàng,,shǎo
适当降低	shì,dàng,jiàng,
适当奖励	shì,dàng,,
适当进补	shì,dàng,,
适当进食	shì,dàng,,shí
适当考虑	shì,dàng,,
适当控制	shì,dàng,,
适当露肤	shì,dàng,lù,
适当履行	shì,dàng,,xíng
适当配置	shì,dàng,,
适当倾斜	shì,dàng,,
适当施肥	shì,dàng,,
适当时机	shì,dàng,,
适当数量	shì,dàng,shù,liàng
适当提高	shì,dàng,tí,
适当提亮	shì,dàng,tí,
适当添加	shì,dàng,,
适当调整	shì,dàng,tiáo,
适当位置	shì,dàng,,
适当午睡	shì,dàng,,
适当下调	shì,dàng,,tiáo
适当限制	shì,dàng,,
失当行为	,dàng,xíng,wéi
适当修剪	shì,dàng,,
适当休息	shì,dàng,xiū,
适当选择	shì,dàng,xuǎn,zé
适当压暗	shì,dàng,yā,
适当延长	shì,dàng,,cháng
适当运动	shì,dàng,,
适当增加	shì,dàng,,
适当照顾	shì,dàng,,
矢岛健一	,,,yī
世道浇薄	,,,bó
试得出来	,dé,,
实得分数	,dé,fēn,shù
实得工资	,dé,,
什德里奇	shí,,,qí
适得其反	shì,dé,qí,
失得勿恤	,dé,,
石灯胡同	shí,,,tòng
实地测量	,dì,,liáng
市地重划	,dì,chóng,huà
实地调查	,dì,diào,chá
实地调研	,dì,diào,yán
实地了解	,dì,liǎo,jiě
什蒂马茨	shí,,,
什第娅克	shí,,,
是第一次	,,yī,
是第一的	,,yī,de
世第一法	,,yī,
是第一个	,,yī,gè
是第一批	,,yī,
食敌一钟	shí,,yī,
试点测量	,,,liáng
十点睡觉	,,,jiào
市调机构	,diào,,
试都不试	,dōu,bú,
石豆散人	shí,,sǎn,
湿度测量	,dù,,liáng
湿度偏差	,dù,,chā
湿度要求	,dù,yāo,
石垛平巷	shí,duò,,hàng
十恶不赦	,è,bú,
施而不费	,,bú,
食而不化	shí,,bú,huà
视而不见	,,bú,jiàn
食而不腻	shí,,bú,
十二重楼	,,chóng,
十二阑干	,,,gān
时而模糊	,,mó,hu
十二生肖	,,,xiào
十二月一	,,,yī
十二之一	,,,yī
湿法处理	,,chǔ,
事发当天	,fā,dàng,
事发当晚	,fā,dàng,
示范得好	,,dé,hǎo
十番音乐	,fān,,yuè
是放不下	,,bú,
视放大率	,,dà,shuài
是方干净	,,gān,jìng
什邡事件	shí,,,
什邡肃侯	shí,,,hóu
什邡中学	shí,,zhōng,
是非不辨	,,bú,
是非得失	,,dé,
事非得已	,,dé,
是非颠倒	,,,dǎo
十分不便	,fēn,bú,biàn
十分不错	,fēn,bú,
十分不利	,fēn,bú,
十分不适	,fēn,bú,shì
十分不屑	,fēn,bú,
十分不幸	,fēn,bú,
十分不易	,fēn,bú,
十分称职	,fēn,chèn,
十分地爱	,fēn,de,
十分地大	,fēn,de,dà
十分地低	,fēn,de,
十分地美	,fēn,de,
十分地难	,fēn,de,nán
十分地小	,fēn,de,
十分得意	,fēn,dé,
十分低调	,fēn,,diào
十分高兴	,fēn,,xìng
十分好奇	,fēn,hào,qí
十分困难	,fēn,,nan
十分了得	,fēn,liǎo,de
十分了解	,fēn,liǎo,jiě
十分难得	,fēn,nán,dé
十分便宜	,fēn,pián,
十分漂亮	,fēn,piào,
十分强劲	,fēn,qiáng,jìng
十分舒服	,fēn,,fu
十分相称	,fēn,xiāng,chèn
十分厌恶	,fēn,,wù
十分一致	,fēn,yí,
十分着急	,fēn,zháo,
十分之一	,fēn,,yī
世风浇薄	,fēng,,bó
是否重复	,fǒu,chóng,
是否重名	,fǒu,chóng,
是否了解	,fǒu,liǎo,jiě
是否应该	,fǒu,yīng,
是否值得	,fǒu,,dé
师父爱我	,fu,,
什福尔区	shí,,,qū
师父开示	,fu,,
十甫名都	,,,dū
师父身边	,fu,,
师父师父	,fu,,fu
师父师娘	,fu,,
师父是谁	,fu,,shuí
师副师长	,fù,,zhǎng
市副市长	,fù,,zhǎng
是干嘛的	,gàn,má,de
是干嘛了	,gàn,má,le
石膏调刀	shí,gāo,diào,
石膏模具	shí,gāo,mú,
十个家长	,gè,jiā,zhǎng
诗歌散文	,,sǎn,
试个衣服	,gè,,fu
十个一律	,gè,yí,
施工测量	,,,liáng
施工合同	,,hé,tong
施工荷载	,,hè,zài
施工时应	,,,yīng
施工要求	,,yāo,
施工知识	,,zhī,shi
是够恶心	,,ě,
食古不化	shí,,bú,huà
事故处理	,,chǔ,
事故处置	,,chǔ,
事故调查	,,diào,chá
事故灾难	,,,nàn
食管出血	shí,,,xiě
时光不记	,,bú,
时光不旧	,,bú,
时光都市	,,dū,
时光酒吧	,,,bā
使鬼推磨	,,,mò
试过一次	,guò,yí,
十寒一曝	,,yí,pù
十行八列	,háng,,
十行九列	,háng,,
十行俱下	,háng,jù,
十行两列	,háng,,
十行六列	,háng,liù,
十行七列	,háng,,
十行三列	,háng,,
十行十列	,háng,,
十行四列	,háng,,
十行五列	,háng,,
十行一列	,háng,yí,
时好时差	,hǎo,,chā
噬嗑而亨	,hé,,hēng
十河一存	,,yī,
是和一位	,hé,yí,
石河子一	shí,,,yī
是很便宜	,,pián,
时候不按	,,bú,
时候不到	,,bú,
事后处理	,,chǔ,
事后处置	,,chǔ,
事后得知	,,dé,zhī
事后调查	,,diào,chá
时候放假	,,,jià
时候认识	,,,shi
时候应该	,,yīng,
石虎胡同	shí,,,tòng
石化行业	shí,huà,háng,
拾花一叶	shí,,yí,yè
石化一中	shí,huà,yī,zhōng
世华银行	,huá,,háng
拾荒少年	shí,,shào,
是或不是	,,bú,
世纪秘鲁	,jì,bì,
世纪柏林	,jì,bó,
时机不错	,,bú,
时机不到	,,bú,
时机不对	,,bú,
食积不化	shí,,bú,huà
事机不密	,,bú,
时机不再	,,bú,
实际测量	,,,liáng
世纪重庆	,jì,chóng,
始计第一	,,,yī
时机对不	,,,bu
实际负荷	,,,hè
世纪冠军	,jì,guàn,
史记记载	,,,zǎi
史籍记载	,,,zǎi
世纪间谍	,jì,jiàn,
世纪矿难	,jì,,nàn
实际困难	,,,nan
世纪缅甸	,jì,,diàn
世纪名都	,jì,,dū
是济南的	,jǐ,nán,de
是济南人	,jǐ,nán,
是济南市	,jǐ,nán,
是济宁的	,jǐ,níng,de
时机恰当	,,,dàng
世纪散文	,jì,sǎn,
世纪少年	,jì,shào,
时基误差	,,,chā
是系鞋带	,jì,,
世纪新都	,jì,,dū
时机一到	,,yí,
世纪乐曲	,jì,yuè,qǔ
世纪乐团	,jì,yuè,
实际增长	,,,zhǎng
实际知识	,,zhī,shi
世纪钻石	,jì,zuàn,shí
十佳班长	,,,zhǎng
市贾不二	,jiǎ,bú,
施加荷载	,,hè,zài
史家胡同	,jiā,,tòng
施家胡同	,jiā,,tòng
释迦牟尼	,,mù,
世嘉少女	,,shào,nǚ
施加应力	,,yīng,
世间安得	,jiān,,dé
时间不定	,jiān,bú,
事件不断	,,bú,
时间不对	,jiān,bú,
时间不够	,jiān,bú,
时间不是	,jiān,bú,
时间不一	,jiān,bù,yī
时间充分	,jiān,,fèn
事件重演	,,chóng,
时间重置	,jiān,chóng,
时间处罚	,jiān,chǔ,
事件处理	,,chǔ,
时间处理	,jiān,chǔ,
事件处置	,,chǔ,
